Territory,total_assets,matched_assets,unique_accounts,unmatched_assets
Canada,170,55,59,115
Carolinas/Virginias,357,289,101,68
Great Lakes,320,221,109,99
Gulf Coast,155,138,41,17
Illinois,159,112,56,47
Mid Atlantic,91,78,21,13
NY/NJ,59,47,23,12
New England,89,62,38,27
North Florida,380,158,89,222
North Texas,182,172,34,10
Northern California,59,29,22,30
Northern Plains,184,160,60,24
Pacific Northwest,39,34,10,5
South Florida,159,51,36,108
South Texas,151,126,30,25
Southern California,111,73,32,38
Southwest,173,146,42,27
Upstate NY/Western PA,55,36,20,19
West Plains,194,163,65,31
